,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
944,Out,0.9635289225285277,False,0.3132818265091646,1.169295681111278,1.223912558048123,0.6751580926798798,0.7240405575035813,0.001,1.0664550806693294,0.0011164268660436918,0.8294217431981931,0.5912312315570738,0.2577309405760221,0.24659959410578305,1.1609197821433188,0.9967327650603687,0.5180224137471207,0.5826995176315298,0.5067587140246327,0.9714147526542813,0.7834259767128765,1.178704502411408,0.5172931754931909,1.136717581444753,0.41836362266731825,0.6282960803665834,0.26452826639413507,0.6358327345589215,1.0,0.4844709842402091,0.5572938354503651,0.27732951558456037,0.6985873763070825,0.32690345964804,0.01,1.1299036963139821,0.1,1.060513476066553,1.2155170758888283,0.4980131130427044,0.6423769231181999,0.39668618618087725,0.4395967818404083,0.9632322274487506,0.8378397368821249,1.1773101384577729,0.492522471373617,0.43559736633426516,0.23996695984200317,0.6253225182201849,0.7763859508456228,0.34516304538856346,1.0748060006890514,0.5116172880640464,0.053396155739101,1.0,0.8483515492933614,0.880895862027077,0.8749745008634097,0.9761602805303671,0.923694863364161,0.734028825675743,0.5315151559526681,0.7678385756888914,0.46350321501464753,0.4587333642509046,0.528370617263836,0.5325150816744646,0.48330562996753273,0.5713775790775273,0.16222055552939646,0.07949880443078827,0.025980889203931046,0,0,Rai Spliff,Gunther O'Brian,,0.5305105048729606,0.5305105048729606,-0.26931546460101174,-0.26931546460101174,0,,,WILD,TRAVELING;PARTY_TIME,,9273b5f0-f4a9-49fd-a0fb-ee6f7c59ba5d,36ae955c-6264-4437-8669-3053f62992e5,151,13,1,2,0,14,91,True,1.0,0.0,4,15,15,['17397256-c28c-4cad-85f2-a21768c66e67'],True,0.056583386532972124,0.6648734900314363,
945,FC,0.4887169179015234,True,0.18643413899234274,0.0499380046186948,0.026368570110961942,0.9031229869944979,0.22852418640712457,0.99,0.7018823797352436,0.9775391721804003,0.8368736114101085,0.27396727861216386,0.6888061912217383,0.8020107978099771,0.9657070339455738,0.5428440201208782,0.8431930568499086,0.5348413569821127,0.586453692675305,0.08998764015980432,0.385472965804204,0.7529377700282207,0.808459728819958,0.04352748269551365,0.735763433934409,0.693399313365535,0.6591847720408346,0.6733503091818318,1.0,0.9679997811281712,0.9022620212337065,1.1054071114792616,1.0992996672531934,0.38541147876236914,0.3891523234163218,0.4306680302796242,0.001,0.5111779288023509,1.0102252728834025,0.8407245680303433,1.0445717908964058,0.8051016155622871,0.9526182449432485,0.9718082872222187,0.7814127556126305,0.6623841777948697,0.450890532575085,0.29687338913468403,0.942059601212412,0.8389353727532839,0.9244929891657515,1.0516192681861474,0.5609927584223336,0.6638285621331361,0.726580116352049,1.0,0.45986293270503764,0.3510564148784683,0.4640996044117447,0.4305290804859776,0.4766414242469901,0.5685230167828795,0.5575868059261502,0.5330753156607573,0.447159090235261,0.7817420578386327,0.29566173855836697,0.5747072370640139,0.5907127643182942,0.5575531445125658,0.15690243249444538,0.91695302852396,0.09748657853558762,0,0,Rat Batson,Geraldine Frost,,-0.46403952748025423,-0.46403952748025423,-0.23466740562700333,-0.23466740562700333,0,,SUN_KISSED;SUN2_PAYOUTS,,UNDERSEA;PARTY_TIME,,a18e321b-d0d3-416e-b138-18f506a4cee9,37c2743f-1a15-4e3f-bdb1-a6461df93434,151,9,0,0,1,14,91,True,0.0,1.0,4,10,14,"['27c68d7f-5e40-4afa-8b6f-9df47b79e7dd', 'c755efce-d04d-4e00-b5c1-d801070d3808']",False,0.5554538344573838,0.47664203825533286,
946,Out,0.9799903735259543,False,0.7676879619008992,0.88923123303327,1.1012843597334974,1.126339819079937,0.5504386167931167,0.001,1.0479187768288007,0.001,1.0194794657357429,1.0259753023679132,0.3682818141888992,1.0346692664772996,0.5499507198672546,0.5248036911625428,0.780688835734565,0.8819366648900164,0.36373150104575175,0.5865034973221178,0.9069461860648763,0.3493684176238053,0.9854494509627565,0.39536473379763115,0.5285900530749541,0.3234223410173554,0.10996281464053581,1.0228799275917995,1.2,0.6376821083626597,0.28102233652373243,1.106461501910646,0.37401755467142744,0.4218210296477622,0.001,0.31027524377989335,0.03819730566410828,0.39175001681977123,0.9623185334142681,0.5936651510109021,1.1357655174557513,0.6668852989660476,0.7250803092571447,1.1060597927528484,0.2118860253509109,0.8549046687216506,0.6207647536517344,0.5129812517493181,0.9604832366671635,0.3452345196626939,0.9365341165911456,1.0963219884888857,0.9746253425654001,0.4283501541053425,0.826153300894639,1.0,0.30758226500597335,0.3087412306629234,0.29312835918075497,0.40353470500768546,0.39800858416132817,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.2565914490900437,0.582243115299728,0.4709422236626615,0,0,Commissioner Vapor,Logan Rodriguez,,-0.10996281464053581,1.168692272604602,-0.3443143571880181,-0.3443143571880181,0,PERK;OVERPERFORMING,HIGH_PRESSURE,SIPHON,O_NO,,673cd98b-cb94-4b46-8590-82074ffde9c8,2a1a52b3-9759-44aa-ba49-b1437396d895,150,15,2,2,1,14,91,True,2.0,3.0,4,14,11,['611d18e0-b972-4cdd-afc2-793c56bfe5a9'],True,0.38491564987830373,0.48485512791158436,
947,FC,0.5073268976289038,True,0.8350199626417243,0.3379063974094517,0.001,0.8279018355517559,0.8158710324204412,0.999,0.8522191608867277,0.21738606134667654,0.23386664275130356,0.4713023254791151,0.6460207258194726,0.7747902984003056,0.27123856801279905,0.6278048373870785,0.2815593469775158,0.16219358068104883,0.001,0.4565216786064354,0.7484447991927897,0.10973764598091296,0.5547792489299438,0.001,0.001,0.001,0.7607069416503645,0.001,1.0,0.01,0.01,0.642501370170344,0.5395033696176093,0.3440954811262603,0.48397475666936995,0.01,0.1,0.7683355127289149,0.8438107028395048,0.35823901514812895,0.3002542950044008,0.21053429229931023,0.48600995912213385,0.40269916176903375,0.434357223761566,1.0093123360563918,0.5060695162285549,0.8428225228076685,0.8680530780912592,1.0216942303351553,0.1851387653642818,0.16383684509012414,0.5068004820178018,0.01,0.3352539774828601,1.0,0.7661165212360986,0.4796140042450993,0.6139390919864288,0.8670667165829431,0.7092041918076034,0.5641918901049738,0.5226367089250308,0.7636733843662515,0.5864923438668687,0.42019865756958297,0.2357024279575276,0.5969603414053106,0.5394549078823694,0.48554363582994964,0.16411127169530287,0.1792211379643034,0.788838505251545,0,0,Winnie Mccall,Oscar Vaughan,,-0.7607069416503645,-0.7607069416503645,0.24894048311214662,0.24894048311214662,0,,BIRD_SEED,ALTERNATE,MIDDLING,,f2f0ba6f-46f0-4011-b76a-3780d8efe7fb,ba794e99-4d6b-4e12-9450-6522745190f8,153,13,0,2,1,14,91,False,1.0,1.0,4,14,13,['9e724d9a-92a0-436e-bde1-da0b2af85d8f'],True,0.24043121096469777,0.6308571720335114,
948,FC,0.8067208142821065,True,0.9178212237134069,1.6543055164694338,0.7694643695463299,1.582309416155984,0.7619773699445759,0.1118031291222491,0.7362581658824718,0.001,0.4043791668670919,1.1556966764156524,0.35975066990268173,0.6058107852857993,0.9030025452237769,0.5922641569659753,1.187358490181277,0.46117788689095945,1.2885765442460853,1.0569810647833529,0.8407962622152716,1.1557219049749403,0.7633696346028118,0.3634803565475028,0.3054119392661615,0.7875728511862233,0.649560568963705,1.2496795958579316,1.2,0.8072304462153175,0.6154261646005913,0.1454147696401994,0.6381853685116871,0.5516265438764756,0.48106962154265437,0.823927053965526,0.022506829765675695,1.1274088781687364,1.1663712035668194,0.5750329719293765,0.7233458886943495,0.608937679084768,0.35165845600573314,0.8559719966099046,0.993093102579039,0.553581590135908,1.001101303867192,0.8150762586253004,0.8851560019605278,0.7717344586905854,0.9377825151269902,0.3699009991834195,0.5803990053585677,0.7054744581196917,0.27494340127543904,1.0,0.40343156442434064,0.3840694841229731,0.3833050892460068,0.3408678208598725,0.24721242581463873,0.6195291289568113,0.4058638732221239,0.6478334151320941,0.5133374386797629,0.5442784550049901,0.5066661966388385,0.41505202553957016,0.506593554498159,0.547866315424905,0.14412450353697062,0.9886926418890332,0.1309805242965545,0,0,Nagomi Nava,Rivers Rosa,,1.1675806262197104,-0.3266573275379582,-0.7054744581196917,-0.7054744581196917,0,FIRE_EATER;HOMEBODY;OVERPERFORMING,BASE_INSTINCTS,,BOTTOM_DWELLER;BLACKHOLE_PAYOUTS;PARTY_TIME,,c4dec033-13f3-48ee-87b0-dd7d405fdd05,8e900d85-7d4c-47d0-a67f-6432144f0210,154,12,3,1,1,14,91,False,2.0,0.0,5,13,14,['d4a10c2a-0c28-466a-9213-38ba3339b65e'],True,0.21504258198528992,0.6504238042372441,
949,FC,0.7867020095924231,True,0.5286814684600156,0.827757995433653,1.2882687083573265,1.2572712832187996,0.8896667463731551,0.1044925516161282,0.7314308455689473,0.001,1.3614641265708058,0.9466697428499404,1.216382860209941,1.07916710552899,0.694159654519132,1.1652353827351924,1.2386842239272164,0.8680961529382665,0.9904378277426045,1.4953856153779923,1.4093920427357267,1.002920624815421,0.7730042490580717,1.1606906032475757,0.8805561898329304,1.224379235798772,0.10993768625931327,0.9068447524013843,1.0,0.380376953439929,1.0286014856559071,0.6049532910045395,0.7108796600719337,0.14713643069255505,0.8374190017032176,0.3377701838227191,0.08890204373162212,0.09141544580820066,0.6495953324654846,0.8540888863336424,0.6174845523166823,0.16897853913536892,0.3370205262976334,0.8921379838736734,1.0363834684329511,0.4589074303320558,0.6905425073255786,0.9452896681185008,0.4877180984749975,0.7420647008148239,1.1310326417926826,0.2752213524746706,1.2341742948549241,0.44295933110478813,0.5713790873803515,1.0,0.349465148573221,0.42906275618241324,0.250092580549809,0.43468567938155406,0.3167638220214375,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.15098574617935087,0.8758807352067877,0.4000703669717658,0,0,Collins Melon,Parker Parra,,0.32610191891247753,0.32610191891247753,0.4745183874387255,0.4745183874387255,0,ALTERNATE,PARTY_TIME,FLINCH,GROWTH;PARTY_TIME,,575630da-7ec3-43bc-b793-c98dde9ab0e2,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,155,19,0,0,1,14,91,True,0.0,7.0,2,15,16,['678170e4-0688-436d-a02d-c0467f9af8c0'],True,0.037909365948340934,0.414621676638056,
950,Out,0.12355393057847897,False,0.8946104971912276,0.9001685235859593,0.9532738844907047,0.5104600402953294,0.9491135581153776,0.8200707163055589,0.5156962370441975,0.1,0.7377745224735127,0.5052687218196218,0.14762347647264645,0.7984250280114545,0.4934245450407157,0.4496435096719115,0.41306118541147163,0.4640874211959567,0.1349466346199497,0.42880239780133733,0.12511392530791565,0.6058935501727581,0.43146309236982144,0.7841640029447489,0.6652282274754894,0.8491186542824,0.6626654225357724,0.3215186155024976,1.0,0.6640061574636424,0.2656303007939922,0.9227172435355877,0.5686984107174515,0.651894623160123,0.3214982378686684,0.6358667441756196,0.4788290491266476,0.3590451575464919,0.8360366387261908,0.9281140250086837,0.4560199836820005,0.1446984015124213,0.5989646100348407,0.5463767575254137,0.04497205171059848,0.002530981768438245,0.6544844716169804,0.8849597874500355,0.36377863433006974,0.5205953167956798,0.6638590265628306,0.828025833647537,0.8219934293979236,0.10764190737088497,0.9737892632871892,1.0,0.36738062182227144,0.3400672596472485,0.3218041210625367,0.33917816688828933,0.27716300258065835,0.46934888376296396,0.7270500122372818,0.440766599802753,0.49529640777130407,0.41134035737314395,0.598692635551642,0.48562885702968184,0.3770574015656983,0.57028744875978,0.15911014028880965,0.5206132557139569,0.16166094414472387,0,0,Milo Brown,Doc Anice,,0.2789750252004707,0.2789750252004707,0.9737892632871892,0.9737892632871892,0,FRIEND_OF_CROWS,LOVE;PARTY_TIME,,AFFINITY_FOR_CROWS,,44654c52-ab33-48b7-b9a2-01a275f035e6,1c1614b3-abdb-4008-98eb-12aeb8f7bb54,166,15,0,0,0,14,91,False,1.0,4.5,4,15,12,['db33a54c-3934-478f-bad4-fc313ac2580e'],True,0.39556627037429637,0.5142941533271042,
951,Out,0.8548248436572912,False,1.3064847513145808,0.6825556796227652,0.9146351779875778,0.6469832755986458,0.4940985206225157,0.2589670682297504,0.8746348581432978,0.001,1.0912045610936372,0.9179051227616231,0.6386369969019169,0.4296605665728145,0.8474744644249338,0.9992886382352002,0.8048558879241622,0.8085634668301733,1.1615847232343024,1.0131017437336156,0.928824648733354,0.8044789293485577,1.2664708119207908,0.5440007098480236,0.831567371629163,1.3204880364811142,0.17781502906147062,0.21961364073899006,1.0,0.6640061574636424,0.2656303007939922,0.9227172435355877,0.5686984107174515,0.651894623160123,0.3214982378686684,0.6358667441756196,0.4788290491266476,0.3590451575464919,0.8360366387261908,0.9281140250086837,0.4560199836820005,0.1446984015124213,0.5989646100348407,0.5463767575254137,0.04497205171059848,0.002530981768438245,0.6544844716169804,0.8849597874500355,0.36377863433006974,0.5205953167956798,0.6638590265628306,0.828025833647537,0.8219934293979236,0.10764190737088497,0.9737892632871892,1.0,0.36738062182227144,0.3400672596472485,0.3218041210625367,0.33917816688828933,0.27716300258065835,0.46934888376296396,0.7270500122372818,0.440766599802753,0.49529640777130407,0.41134035737314395,0.598692635551642,0.48562885702968184,0.3770574015656983,0.57028744875978,0.15911014028880965,0.5917111893872964,0.25626246600619385,0,0,Helga Moreno,Doc Anice,,0.06968079114360137,0.06968079114360137,0.9737892632871892,0.9737892632871892,0,,LOVE;PARTY_TIME,,AFFINITY_FOR_CROWS,,44654c52-ab33-48b7-b9a2-01a275f035e6,1c1614b3-abdb-4008-98eb-12aeb8f7bb54,171,15,2,1,1,14,91,False,1.0,4.5,4,15,12,['db33a54c-3934-478f-bad4-fc313ac2580e'],True,0.41882661515749686,0.4687926495778179,
952,FC,0.5086376134816968,True,0.9013715492926748,1.0544412645521284,1.2020644499806787,0.7544313367709511,0.3697013361734604,0.3650366877189669,0.8658359608056941,0.001,0.723846163771481,0.8048393457368428,0.29377289322267097,1.062208384600063,0.8174600441977007,0.22478072159712914,1.0781503666716787,1.054788561326455,0.6428117254661245,0.7150701701001937,0.9005387778712671,0.7811288502849262,1.0040699510719338,0.8704721195725731,0.7470324099741187,1.1162627143785462,0.8198831108644654,0.4296385488951787,1.045959595959596,0.8010339213419173,0.346054397036101,0.3430034069981311,0.26050362532692195,0.7798702987786357,0.7169887332701173,0.5971654798722394,0.2596396725974869,1.0630225096456212,1.1323347265237071,0.7014251376885297,0.6919223666122831,0.7998638333852137,1.0795057055801724,0.22831064966261594,0.9060759919296424,0.21736529591956066,0.8728105875375618,0.8746371449959975,1.193286903571112,0.9513996020833728,0.26327717996585,0.32502212625937427,0.4728970409994306,0.7017745739448324,1.3259420534267357,1.0,0.34514391370843234,0.3369489633861754,0.38726736952166285,0.36600708837219786,0.3484340909999259,0.4899290560974432,0.5342454937183025,0.6435725875990583,0.4916090708870058,0.5829381489066005,0.40082749594224687,0.4856451813964252,0.5754439841690367,0.46962979829218765,0.15098574617935087,0.456169320061951,0.874469453984352,0,0,Lenny Spruce,Wyatt Pothos,,0.37562513726509095,0.3928887168060624,-0.7017745739448323,-0.7017745739448323,0,,GROWTH;PARTY_TIME,HONEY_ROASTED,PARTY_TIME,,575630da-7ec3-43bc-b793-c98dde9ab0e2,d37abba6-9fba-463a-8f4f-7cf49de3c7b6,180,19,1,2,1,14,91,False,0.0,7.0,2,16,15,['718dea1a-d9a8-4c2b-933a-f0667b5250e6'],True,0.20267222400263152,0.5962375939276403,
953,FC,0.9181151105707233,True,0.531691330242793,0.8702704340770768,0.48555158938343307,0.030245436053731145,0.8885655919256457,0.25284685794634054,0.6369367831030537,0.201,0.13198681736068424,0.09905125700173123,0.3319973849429591,0.05903456637820498,0.9256678560084917,0.5905975690312613,0.1882906134375391,0.001,0.9289193220683558,0.071491151060942,0.3891706360907638,0.01558348326724987,0.06574953176061632,0.5282484555174085,0.21344824788416888,0.05310351045832595,0.2625056906223122,1.2448872662610864,1.0,0.7324921150671135,0.4065443446906656,0.9944266264014021,0.4270497415527039,0.8668127659671233,0.2312774387867596,0.9391606273997395,0.1,0.7926773039812162,0.34742111954545407,0.9565758543760906,0.96489145898284,0.7656538217964715,0.609277620320864,1.1833418829054247,1.131238200080074,0.7611134717465614,1.156843903228951,1.0873561651505756,1.269967542770538,0.816737413269062,1.0017401170872025,1.3098925537610822,0.8722681100932832,0.7877088456465753,0.3533805010702896,1.0,0.6464100706936758,0.7625167829482538,0.4604959144172148,0.7438713154939764,0.6554958948076609,0.5040876241199652,0.651624985250431,0.5523776668069384,0.49219519014856017,0.49517910687462113,0.4813975790750718,0.43122772504615015,0.37960731912205037,0.5965971688594097,0.13752235270595772,0.7368356623084076,0.5489339305615786,0,0,Summers Preston,Wesley Poole,,0.38392859538281043,0.38392859538281043,0.3533805010702897,0.3533805010702897,0,,,,PARTY_TIME,,54180bbb-4bb1-428c-b2ea-570de8a1d0d3,2841dc8c-b5a2-4b3a-a717-9e646e8e29fc,199,18,0,2,0,14,91,False,0.0,3.0,6,16,15,['99766c1b-c590-4261-b1b7-3e9c7fc35608'],True,0.28033913176515957,0.6169817878999131,
954,FC,0.3205176817825035,True,0.2976833580064537,0.4497531949183567,1.0713649939049588,0.5008010994557616,0.37549100413411546,0.8345597247697207,1.038684689370036,0.08117264132422015,0.8620688975382872,0.9662966174119452,1.0109347276559155,0.25431369347523247,0.4853153070294777,0.3716046779160426,0.1750754563486051,0.9581777808768522,1.033469163966167,1.1149246332430136,0.5980383867799741,0.5289598613080051,0.8326147175934953,0.9541093081377355,0.9274363553742004,0.7589460828351879,0.7745780003506533,0.5012910360872491,1.0,1.0158504679690485,0.5891103737382299,0.22556279904542637,0.3059525965235844,0.7080369013455191,0.33489111863235793,0.812099357324009,0.05150902356905831,1.3566205237379738,1.0202260857794745,0.8928285126348225,1.1137363533940816,1.0614565755286367,1.8898005186351863,0.9711405804303226,0.41477221440186984,0.4037996226751291,0.3083204973271295,0.13816989095918145,0.3332073777982434,0.8804685785106455,0.6245522659485274,1.1037729619513055,0.6435113054410798,0.5899850260911925,0.8592286729851591,1.0,0.3602794609352832,0.4868828568261301,0.39731823701862673,0.4543710041847695,0.34577738413204817,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.2565914490900437,0.621135969635634,0.3260384673227503,0,0,Bevan Wise,PolkaDot Patterson,,0.35204271062371145,0.35204271062371145,-0.1426732128495401,-0.1426732128495401,0,,O_NO,SQUIDDISH;SWIM_BLADDER,HIGH_PRESSURE,,673cd98b-cb94-4b46-8590-82074ffde9c8,2a1a52b3-9759-44aa-ba49-b1437396d895,199,15,0,0,0,14,91,False,3.0,3.0,5,11,14,['63512571-2eca-4bc4-8ad9-a5308a22ae22'],True,0.5207659792372872,0.7279955983308909,
955,FC,0.2969101061965509,True,0.8406632708671484,0.5319242929975931,0.8163181055198181,0.6600066569066216,0.8856948764529745,0.6378993222622642,0.23860649985496474,0.058177384872339755,0.13735387167244478,0.34422017282054723,0.29402659145850363,0.6957713588684994,0.9465997547905464,0.48349858766641013,0.9956283559488711,0.46364001746578065,0.9871989846365997,0.680869923840165,0.8906220730800448,0.8509601161463659,0.5422772188075313,0.5478971393666532,0.7323255498624183,0.6803336543997551,0.9951836440509134,0.9883217274959282,1.0,0.6640061574636424,0.2656303007939922,0.9227172435355877,0.5686984107174515,0.651894623160123,0.3214982378686684,0.6358667441756196,0.4788290491266476,0.3590451575464919,0.8360366387261908,0.9281140250086837,0.4560199836820005,0.1446984015124213,0.5989646100348407,0.5463767575254137,0.04497205171059848,0.002530981768438245,0.6544844716169804,0.8849597874500355,0.36377863433006974,0.5205953167956798,0.6638590265628306,0.828025833647537,0.8219934293979236,0.10764190737088497,0.9737892632871892,1.0,0.36738062182227144,0.3400672596472485,0.3218041210625367,0.33917816688828933,0.27716300258065835,0.46934888376296396,0.7270500122372818,0.440766599802753,0.49529640777130407,0.41134035737314395,0.598692635551642,0.48562885702968184,0.3770574015656983,0.57028744875978,0.15911014028880965,0.24764053247269158,0.23748542169250442,0,0,Kichiro Guerra,Doc Anice,,-0.9951836440509135,-0.9951836440509135,0.9737892632871892,0.9737892632871892,0,ALTERNATE;MAXIMALIST,LOVE;PARTY_TIME,,AFFINITY_FOR_CROWS,,44654c52-ab33-48b7-b9a2-01a275f035e6,1c1614b3-abdb-4008-98eb-12aeb8f7bb54,214,15,1,1,1,14,91,False,3.0,5.5,5,15,12,['c9e4a49e-e35a-4034-a4c7-293896b40c58'],True,0.2710770851247102,0.5079522851608638,
956,FC,0.8166683614560843,True,0.9668963500797747,0.676493565404793,0.8065515642003706,1.0645920142334602,0.5634548606495073,0.2651072017604062,0.3752322307204814,0.4583244509680453,0.09333126846448253,0.24304377748932957,0.6679208686152567,0.4321630091742787,0.5610815281922478,0.1306555713463299,0.9379915727391607,0.6005855381917817,0.42418181476605227,0.4981829377708143,0.1398149056751775,1.0788040639619887,1.1478614042118214,0.8399105624901392,0.9630884664850962,0.2544940609535016,0.9530000539694095,0.40254352740656274,1.0,0.9679997811281712,0.9022620212337065,1.1054071114792616,1.0992996672531934,0.38541147876236914,0.3891523234163218,0.4306680302796242,0.001,0.5111779288023509,1.0102252728834025,0.8407245680303433,1.0445717908964058,0.8051016155622871,0.9526182449432485,0.9718082872222187,0.7814127556126305,0.6623841777948697,0.450890532575085,0.29687338913468403,0.942059601212412,0.8389353727532839,0.9244929891657515,1.0516192681861474,0.5609927584223336,0.6638285621331361,0.726580116352049,1.0,0.45986293270503764,0.3510564148784683,0.4640996044117447,0.4305290804859776,0.4766414242469901,0.5685230167828795,0.5575868059261502,0.5330753156607573,0.447159090235261,0.7817420578386327,0.29566173855836697,0.5747072370640139,0.5907127643182942,0.5575531445125658,0.15690243249444538,0.7594784656290423,0.7473660950094789,0,0,Halexandrey Walton,Geraldine Frost,,-0.5346002985021351,-0.5346002985021351,-0.23466740562700333,-0.23466740562700333,0,SIPHON;PERK,SUN_KISSED;SUN2_PAYOUTS,,UNDERSEA;PARTY_TIME,,a18e321b-d0d3-416e-b138-18f506a4cee9,37c2743f-1a15-4e3f-bdb1-a6461df93434,220,9,0,0,1,14,91,True,2.0,2.0,6,10,14,['c755efce-d04d-4e00-b5c1-d801070d3808'],True,0.27086355561382636,0.5101351056795711,
