,event_type,roll,passed,batter_buoyancy,batter_divinity,batter_martyrdom,batter_moxie,batter_musclitude,batter_patheticism,batter_thwackability,batter_tragicness,batter_coldness,batter_overpowerment,batter_ruthlessness,batter_shakespearianism,batter_suppression,batter_unthwackability,batter_base_thirst,batter_continuation,batter_ground_friction,batter_indulgence,batter_laserlikeness,batter_anticapitalism,batter_chasiness,batter_omniscience,batter_tenaciousness,batter_watchfulness,batter_pressurization,batter_cinnamon,batter_multiplier,pitcher_buoyancy,pitcher_divinity,pitcher_martyrdom,pitcher_moxie,pitcher_musclitude,pitcher_patheticism,pitcher_thwackability,pitcher_tragicness,pitcher_ruthlessness,pitcher_overpowerment,pitcher_unthwackability,pitcher_shakespearianism,pitcher_suppression,pitcher_coldness,pitcher_base_thirst,pitcher_continuation,pitcher_ground_friction,pitcher_indulgence,pitcher_laserlikeness,pitcher_anticapitalism,pitcher_chasiness,pitcher_omniscience,pitcher_tenaciousness,pitcher_watchfulness,pitcher_pressurization,pitcher_cinnamon,pitcher_multiplier,fielder_anticapitalism,fielder_chasiness,fielder_omniscience,fielder_tenaciousness,fielder_watchfulness,ballpark_grandiosity,ballpark_fortification,ballpark_obtuseness,ballpark_ominousness,ballpark_inconvenience,ballpark_viscosity,ballpark_forwardness,ballpark_mysticism,ballpark_elongation,ballpark_filthiness,what1,what2,batting_team_hype,pitching_team_hype,batter_name,pitcher_name,fielder_name,batter_vibes,batter_vibes_multiplied,pitcher_vibes,pitcher_vibes_multiplied,fielder_vibes,batter_mods,batting_team_mods,pitcher_mods,pitching_team_mods,fielder_mods,game_id,stadium_id,play_count,weather,ball_count,strike_count,out_count,season,day,top_of_inning,home_score,away_score,inning,batting_team_roster_size,pitching_team_roster_size,baserunner_count,is_strike,strike_roll,strike_threshold,fielder_roll
117,Out,0.6904341243737142,False,0.7603740887520025,0.38880618096159714,0.5446981570175468,0.4619619658233822,0.5804320548968539,0.001,0.6638052106789253,0.001,0.8081918000628536,1.0429813001984338,0.5713543052262465,0.23600250547919174,0.6838925159153432,0.3551693644952971,1.0379232279767994,0.5446320610277624,0.8486199948605994,0.5576528452436991,0.3147126931822127,0.709099060898585,1.0250420908732556,1.5409585045140068,0.5517307649199976,1.2946249642245753,0.6822997757659564,0.25683625551563705,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.3828266021353907,0.3011735074669491,0.304964725671242,0.4460424402947252,0.41624913905379046,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.1410377279537174,0.7452341556977577,0.17902984373260478,0,0,Cedric Spliff,Inky Rutledge,,0.21033440332991216,0.21033440332991216,-0.354123490639403,-0.354123490639403,0,,HIGH_PRESSURE,,O_NO,,82b9003d-8e55-4185-b58d-4b66373f3c81,2a1a52b3-9759-44aa-ba49-b1437396d895,11,14,1,0,0,13,111,True,0,1,0,15,14,['8c8cc584-199b-4b76-b2cd-eaa9a74965e5'],True,0.08914797217481807,0.5094585331472892,
118,FC,0.854594889837532,True,0.9885888704789969,0.6916135869178011,1.2737775099574298,0.3664020054204338,1.0912458887190204,0.3932493712166293,0.47742141602667654,0.001,0.23826767414673372,0.11289600957838403,0.6574573061312321,1.0385972905819099,0.6669716776850967,0.3744081361488594,0.5201931122438583,0.8834045305965212,1.0223403683353207,0.47702847654347463,0.37010564638735205,0.8848636415170943,0.5281928347428824,0.21630742091926064,0.7554011962300425,0.7394413845437257,0.825023824642662,0.36022569531166526,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.3828266021353907,0.3011735074669491,0.304964725671242,0.4460424402947252,0.41624913905379046,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.1410377279537174,0.5345494076855604,0.0002721041984166117,0,0,Lachlan Shelton,Inky Rutledge,,0.3151148215368174,0.3151148215368174,-0.354123490639403,-0.354123490639403,0,,HIGH_PRESSURE,,O_NO,,82b9003d-8e55-4185-b58d-4b66373f3c81,2a1a52b3-9759-44aa-ba49-b1437396d895,29,14,0,1,1,13,111,True,0,3,0,15,14,"['dddb6485-0527-4523-9bec-324a5b66bf37', '611d18e0-b972-4cdd-afc2-793c56bfe5a9']",True,0.13924850263140787,0.5605399165295059,
119,Out,0.5481501867073302,False,0.001,0.6448562249830163,0.001,0.5000942533375323,0.22676520635966407,0.2557878889381165,0.6574034146838557,0.30000000000000004,0.01,0.5117728381403797,0.410943085721793,0.28303013748876443,0.46084401204879705,0.553600605940612,0.6424406994629164,0.30620276460839707,0.4213257134317158,0.404961933698098,0.3665293139208922,0.013630011413864718,0.23535061390366024,0.60868707845811,0.4554250664360077,0.7892891149753158,0.677570456970404,0.33802382030941613,1.0,0.42166823580976964,0.7421285445146972,0.36746206741153653,0.37439259559971916,0.07357680096458297,0.9392050948338675,0.5631602865086178,0.1,0.849613297460406,0.9285896021748161,0.5489265422064515,0.4468300243890175,0.7002254435154196,0.763747440632202,0.06768650319719005,0.5219554098466344,0.1450649236437056,0.9005409806080553,0.9496645376723212,1.04,0.27132682008332093,0.3251529590690551,0.6123395446430147,0.810184412281564,0.3557395475255112,0.37118514574909733,1.0,0.6508523701054162,0.513722877715548,0.496791081627192,0.4828978502947661,0.3454211540682238,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15725265616353337,0.6138899437797651,0.8999754724946978,0,0,Matteo Triumphant,Yummy Elliott,,-0.677570456970404,-0.677570456970404,0.3017700143567697,0.3017700143567697,0,,FIREPROOF;SEALANT;AMBUSH,,SUN_KISSED,,5d02a9f5-6b0f-464b-8dfe-71361f7af95e,36b94380-39a6-4e32-b525-3e888215798a,40,10,1,1,1,13,111,True,0,0,1,12,10,['5bcfb3ff-5786-4c6c-964c-5c325fcc48d7'],True,0.5598371299305458,0.5949710438048063,
120,Out,0.271830525978646,False,0.7972602306271122,1.336948501939412,1.4690010949041674,0.9059262758954544,1.128805719994605,0.001,0.6444076110932262,0.007180272197257538,0.855673668004944,0.5564322481036716,1.0180553745106222,0.8331999858997376,0.7183672939816974,0.39783272599382735,1.4327109469627317,1.1634614830972057,1.4315871067794053,0.9285619573261407,0.8508663502794545,1.3064521971694396,1.0914461060918725,1.0310837906633856,1.133550427429019,0.6954107777722013,0.21509970362199748,0.6721650731083086,1.0,0.8767646514996238,0.7987080206569166,1.067705905207566,0.4135403312298995,0.3669332126241533,0.7605916803113646,0.5272169687465172,0.1,0.8853098206056077,0.6468619353347604,0.23777414305655417,1.0475263337862384,0.6729810495434349,0.8453030184868137,0.576480647504423,0.8466738981528666,1.0727025354803237,0.853713745831511,0.27829518019427113,0.10925348348706355,0.20537741722200545,0.16513507924454324,0.585116707167304,0.5037186062068152,0.4704999159830534,0.21574002549410587,1.0,0.20735989738210625,0.22250654313609672,0.2703614228229342,0.2117302555005649,0.2717801839054431,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15725265616353337,0.7322516619306727,0.3370459281868001,0,0,M---w-ll Mason,Mummy Melcon,,0.6282316554533518,0.6282316554533518,-0.4049698326814179,-0.4049698326814179,0,SCATTERED,SUN_KISSED,,FIREPROOF;SEALANT;AMBUSH,,5d02a9f5-6b0f-464b-8dfe-71361f7af95e,36b94380-39a6-4e32-b525-3e888215798a,70,10,0,0,0,13,111,False,0,0,2,10,12,['03b80a57-77ea-4913-9be4-7a85c3594745'],True,0.4271967279385511,0.658989356898209,
121,FC,0.4868268426810407,True,0.7603740887520025,0.38880618096159714,0.5446981570175468,0.4619619658233822,0.5804320548968539,0.001,0.6638052106789253,0.001,0.8081918000628536,1.0429813001984338,0.5713543052262465,0.23600250547919174,0.6838925159153432,0.3551693644952971,1.0379232279767994,0.5446320610277624,0.8486199948605994,0.5576528452436991,0.3147126931822127,0.709099060898585,1.0250420908732556,1.5409585045140068,0.5517307649199976,1.2946249642245753,0.6822997757659564,0.25683625551563705,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.3828266021353907,0.3011735074669491,0.304964725671242,0.4460424402947252,0.41624913905379046,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.1410377279537174,0.47170790809050356,0.2828102577491731,0,0,Cedric Spliff,Inky Rutledge,,0.21033440332991216,0.21033440332991216,-0.354123490639403,-0.354123490639403,0,,HIGH_PRESSURE,,O_NO,,82b9003d-8e55-4185-b58d-4b66373f3c81,2a1a52b3-9759-44aa-ba49-b1437396d895,73,14,3,2,1,13,111,True,1,3,1,15,14,['8c8cc584-199b-4b76-b2cd-eaa9a74965e5'],True,0.16352596335686131,0.5094585331472892,
122,Out,0.09210569239211708,False,0.8436907082927828,0.9516088808596287,1.1911395064697539,1.0998341008990995,1.064446441968642,0.49034372850491126,0.5265349112209052,0.001,0.33341688745877707,0.99834061749383,0.5882761364485769,0.3139258552462378,1.0167686688843471,0.9121350656780953,0.6754686430353597,1.3480196034391794,1.0912328575117038,0.9199669496371874,0.5151545795307949,0.8294195722332385,0.9857803055179956,0.21241327382552008,0.3611124759741311,0.2625599207463222,0.15247190283655088,0.24765952751550507,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.3828266021353907,0.3011735074669491,0.304964725671242,0.4460424402947252,0.41624913905379046,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.1410377279537174,0.42142782439099036,0.8160671507628701,0,0,Ziwa Mueller,Inky Rutledge,,0.2278467932477099,0.2278467932477099,-0.354123490639403,-0.354123490639403,0,,HIGH_PRESSURE,,O_NO,,82b9003d-8e55-4185-b58d-4b66373f3c81,2a1a52b3-9759-44aa-ba49-b1437396d895,134,14,0,0,0,13,111,True,1,5,3,15,14,['90768354-957e-4b4c-bb6d-eab6bbda0ba3'],True,0.2617766043386649,0.557859971854468,
123,Out,0.7017803905251476,False,1.112045838171186,0.841340700049749,0.8755584648547752,1.141515065948427,0.6984895852185391,0.161,0.5198727597904693,0.26000000000000006,0.14675654459616244,0.442768889917767,0.8089537261339929,0.5213442773058404,0.6864012251401607,0.3062767962065298,1.0012984845713406,0.6741692481078077,0.6167197947501232,0.5978112890136139,0.2635270687310526,1.0917195892076939,1.1714616182580984,0.8779684603847266,0.9167983804824134,0.25916180443402803,0.9530000539694095,0.5101650324091435,1.0,0.8767646514996238,0.7987080206569166,1.067705905207566,0.4135403312298995,0.3669332126241533,0.7605916803113646,0.5272169687465172,0.1,0.8853098206056077,0.6468619353347604,0.23777414305655417,1.0475263337862384,0.6729810495434349,0.8453030184868137,0.576480647504423,0.8466738981528666,1.0727025354803237,0.853713745831511,0.27829518019427113,0.10925348348706355,0.20537741722200545,0.16513507924454324,0.585116707167304,0.5037186062068152,0.4704999159830534,0.21574002549410587,1.0,0.20735989738210625,0.22250654313609672,0.2703614228229342,0.2117302555005649,0.2717801839054431,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15725265616353337,0.26005254596642824,0.2451203905904169,0,0,Halexandrey Walton,Mummy Melcon,,-0.9405434709335285,-0.9405434709335285,-0.4049698326814179,-0.4049698326814179,0,SIPHON;PERK,SUN_KISSED,,FIREPROOF;SEALANT;AMBUSH,,5d02a9f5-6b0f-464b-8dfe-71361f7af95e,36b94380-39a6-4e32-b525-3e888215798a,137,10,0,0,1,13,111,False,3,0,4,10,12,['10ea5d50-ec88-40a0-ab53-c6e11cc1e479'],False,0.9976360584001416,0.6159577434206024,
124,Out,0.8230096658162531,False,0.5482759903924757,1.1220970380053863,0.7644975636108546,1.199004625017799,0.7293122882353356,0.22940927660166727,1.0440725635066186,0.1,0.6243170345402058,0.8775865257450575,0.8275415922665048,0.6889130913208867,0.45731430129219847,0.657340237333601,0.8261481795349426,0.8896544746730362,1.2502290416695598,1.263032090211181,1.3760321518456573,0.34733541287506975,0.26689633482710473,0.952004042676724,0.40355828796160303,0.49636477197602896,0.2448115052278576,0.6412959090217535,1.0,0.42166823580976964,0.7421285445146972,0.36746206741153653,0.37439259559971916,0.07357680096458297,0.9392050948338675,0.5631602865086178,0.1,0.849613297460406,0.9285896021748161,0.5489265422064515,0.4468300243890175,0.7002254435154196,0.763747440632202,0.06768650319719005,0.5219554098466344,0.1450649236437056,0.9005409806080553,0.9496645376723212,1.04,0.27132682008332093,0.3251529590690551,0.6123395446430147,0.810184412281564,0.3557395475255112,0.37118514574909733,1.0,0.6508523701054162,0.513722877715548,0.496791081627192,0.4828978502947661,0.3454211540682238,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15725265616353337,0.46100494305316264,0.9493341057593436,0,0,Aldon Cashmoney,Yummy Elliott,,0.5709626982496399,0.5709626982496399,0.3017700143567697,0.3017700143567697,0,SPICY;EGO2,FIREPROOF;SEALANT;AMBUSH,,SUN_KISSED,,5d02a9f5-6b0f-464b-8dfe-71361f7af95e,36b94380-39a6-4e32-b525-3e888215798a,193,10,0,0,1,13,111,True,6,1,6,12,10,['7932c7c7-babb-4245-b9f5-cdadb97c99fb'],True,0.4288215384791194,0.6452257519923734,
125,FC,0.35901363917826723,True,1.2684973618565782,0.5944231436091011,0.9275859287621417,1.25979806795042,0.8845186275821824,0.5215678719384499,0.786042461562947,0.16,0.9591432533059159,0.2508588799672564,0.9930498596218648,0.4507202510855136,0.7717668992812586,0.5491696745439952,1.0359764826781084,1.212466390385457,0.6278847424750009,1.1313013549685242,0.7708211213547703,1.1528119372118075,1.1169321359966848,0.7129734738069785,0.39493108363478263,0.5466872535586588,0.7155318584625154,0.3840100485654358,1.0,0.8767646514996238,0.7987080206569166,1.067705905207566,0.4135403312298995,0.3669332126241533,0.7605916803113646,0.5272169687465172,0.1,0.8853098206056077,0.6468619353347604,0.23777414305655417,1.0475263337862384,0.6729810495434349,0.8453030184868137,0.576480647504423,0.8466738981528666,1.0727025354803237,0.853713745831511,0.27829518019427113,0.10925348348706355,0.20537741722200545,0.16513507924454324,0.585116707167304,0.5037186062068152,0.4704999159830534,0.21574002549410587,1.0,0.20735989738210625,0.22250654313609672,0.2703614228229342,0.2117302555005649,0.2717801839054431,0.6050124001035256,0.4519595330300567,0.7566629545867662,0.4253079342393487,0.4712119725231586,0.4962028180294879,0.5101363245618917,0.4382990376095283,0.5039366548531963,0.15725265616353337,0.7565817070740961,0.9525589387265836,0,0,Basilio Mason,Mummy Melcon,,0.13493530546513996,0.13493530546513996,-0.4049698326814179,-0.4049698326814179,0,,SUN_KISSED,,FIREPROOF;SEALANT;AMBUSH,,5d02a9f5-6b0f-464b-8dfe-71361f7af95e,36b94380-39a6-4e32-b525-3e888215798a,207,10,0,0,0,13,111,False,6,1,6,10,12,['c675fcdf-6117-49a6-ac32-99a89a3a88aa'],False,0.7651738787710198,0.6345606476569667,
126,FC,0.48635856969799507,True,0.7676879619008992,0.88923123303327,1.1012843597334974,1.126339819079937,0.5504386167931167,0.001,1.0479187768288007,0.001,1.0194794657357429,1.0259753023679132,0.3682818141888992,1.0346692664772996,0.5499507198672546,0.5248036911625428,0.780688835734565,0.8819366648900164,0.36373150104575175,0.5865034973221178,0.9069461860648763,0.3493684176238053,0.9854494509627565,0.39536473379763115,0.5285900530749541,0.3234223410173554,0.10996281464053581,1.0228799275917995,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.3828266021353907,0.3011735074669491,0.304964725671242,0.4460424402947252,0.41624913905379046,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.1410377279537174,0.9522026211863079,0.44718967189031034,0,0,Commissioner Vapor,Inky Rutledge,,0.9667865779658987,0.9667865779658987,-0.354123490639403,-0.354123490639403,0,PERK,HIGH_PRESSURE,,O_NO,,82b9003d-8e55-4185-b58d-4b66373f3c81,2a1a52b3-9759-44aa-ba49-b1437396d895,217,14,1,0,0,13,111,True,1,8,5,15,14,"['8c8cc584-199b-4b76-b2cd-eaa9a74965e5', 'c31d874c-1b4d-40f2-a1b3-42542e934047']",False,0.9337993018763708,0.5064591893369155,
127,FC,0.9298525977753773,True,0.3668743732784645,0.9901567013537176,0.6972231363317763,0.6929109836257672,1.3281501373000844,0.14157011869050945,0.4637854670107222,0.001,0.2252765112791582,0.9780877519058571,0.5905200371155328,0.599012767006124,0.8599002135459483,0.7896390655320553,0.11,0.01,0.09475592271370037,0.6238598417193569,0.7016468194232268,0.8036483679768262,1.1924366744208144,1.3233873791936552,1.2575517972452996,0.620516553944311,0.5716978886508219,1.115812025510516,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.3828266021353907,0.3011735074669491,0.304964725671242,0.4460424402947252,0.41624913905379046,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.1410377279537174,0.018516743963743032,0.6847739439360185,0,0,Beans McBlase,Inky Rutledge,,0.9546691677962112,0.9546691677962112,-0.354123490639403,-0.354123490639403,0,SIPHON;SPICY;PERK,HIGH_PRESSURE,,O_NO,,82b9003d-8e55-4185-b58d-4b66373f3c81,2a1a52b3-9759-44aa-ba49-b1437396d895,220,14,0,0,1,13,111,True,1,9,5,15,14,['a7d8196a-ca6b-4dab-a9d7-c27f3e86cc21'],True,0.016244331182806437,0.5842303413876122,
128,Out,0.8145315163072053,False,0.8436907082927828,0.9516088808596287,1.1911395064697539,1.0998341008990995,1.064446441968642,0.49034372850491126,0.5265349112209052,0.001,0.33341688745877707,0.99834061749383,0.5882761364485769,0.3139258552462378,1.0167686688843471,0.9121350656780953,0.6754686430353597,1.3480196034391794,1.0912328575117038,0.9199669496371874,0.5151545795307949,0.8294195722332385,0.9857803055179956,0.21241327382552008,0.3611124759741311,0.2625599207463222,0.15247190283655088,0.24765952751550507,1.0,0.27591677111698526,0.24501908172911846,0.513413389416473,0.426630331765121,0.3345286106142956,0.7172406280488961,0.4437022207395701,0.1,0.48994391202655946,0.27022138121134437,1.1595661899888028,0.8797101463452612,0.750921028818443,0.5662005689542737,0.8443793874839141,0.18787445893786564,1.135592439636556,0.3584439361602173,0.5562343106871288,0.6203953247643341,0.6350559273838529,0.32431281514024984,0.32491354700213826,0.8343292362849792,0.6865362684784002,0.6431148428775638,1.0,0.3828266021353907,0.3011735074669491,0.304964725671242,0.4460424402947252,0.41624913905379046,0.7557407515388677,0.5983272352193407,0.62670850403186,0.49897353685967183,0.46633509856455546,0.4830007638090093,0.5742109647514907,0.4493541480949242,0.4793601464603855,0.1410377279537174,0.2860949323635764,0.8089233679045256,0,0,Ziwa Mueller,Inky Rutledge,,0.2278467932477099,0.2278467932477099,-0.354123490639403,-0.354123490639403,0,,HIGH_PRESSURE,,O_NO,,82b9003d-8e55-4185-b58d-4b66373f3c81,2a1a52b3-9759-44aa-ba49-b1437396d895,321,14,2,2,1,13,111,True,3,2,8,15,14,['90768354-957e-4b4c-bb6d-eab6bbda0ba3'],True,0.20565356047080852,0.557859971854468,
